timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-16 11:00:00,TRUMP,10.2,6868570.83,10.44,9.721,9.721,1773657976,199999973.092266,official-trump,11,European,0.7189999999999994,10.2,9.721,0.049274765970579074
2025-07-21 06:00:00,TRUMP,11.38,3300320.87,11.49,10.83,10.83,1773657976,199999973.092266,official-trump,6,Asian,0.6600000000000001,11.38,10.83,0.05078485687903977
2025-07-10 16:00:00,TURBO,0.004145,316179.33,0.004166,0.003962,0.003971,305843893,69000000000.0,turbo,16,US,0.0002040000000000002,0.004145,0.003971,0.04381767816670878
2025-07-10 21:00:00,TURBO,0.004445,311683.84,0.004455,0.004215,0.004227,305843893,69000000000.0,turbo,21,US,0.00023999999999999976,0.004445,0.004227,0.05157321977762014
2025-07-13 11:00:00,TURBO,0.004417,105729.44,0.004417,0.004232,0.004232,305843893,69000000000.0,turbo,11,European,0.00018500000000000027,0.004417,0.004232,0.043714555765595534
2025-07-14 04:00:00,TURBO,0.005386,2026662.54,0.005502,0.00481,0.004837,305843893,69000000000.0,turbo,4,Asian,0.0006919999999999999,0.005386,0.004837,0.11350010336985734
2025-07-14 05:00:00,TURBO,0.005152,1864875.9,0.005512,0.00501,0.005386,305843893,69000000000.0,turbo,5,Asian,0.0005020000000000007,0.005152,0.005386,-0.04344597103601928
2025-07-14 06:00:00,TURBO,0.005355,1554198.19,0.005602,0.005076,0.005152,305843893,69000000000.0,turbo,6,Asian,0.0005260000000000004,0.005355,0.005152,0.03940217391304349
2025-07-14 09:00:00,TURBO,0.005803,1698574.09,0.005949,0.005369,0.005396,305843893,69000000000.0,turbo,9,European,0.0005800000000000007,0.005803,0.005396,0.0754262416604893
2025-07-14 15:00:00,TURBO,0.005648,1418199.16,0.005932,0.005513,0.005927,305843893,69000000000.0,turbo,15,European,0.0004190000000000001,0.005648,0.005927,-0.04707271806984979
2025-07-14 16:00:00,TURBO,0.005991,1653886.6,0.00605,0.00554,0.005648,305843893,69000000000.0,turbo,16,US,0.00051,0.005991,0.005648,0.06072946175637386
2025-07-14 18:00:00,TURBO,0.006443,2994621.01,0.006964,0.00604,0.006145,305843893,69000000000.0,turbo,18,US,0.0009239999999999995,0.006443,0.006145,0.04849471114727415
2025-07-15 14:00:00,TURBO,0.005383,581913.61,0.005652,0.005357,0.005625,305843893,69000000000.0,turbo,14,European,0.0002950000000000001,0.005383,0.005625,-0.043022222222222226
2025-07-16 06:00:00,TURBO,0.006083,499840.68,0.00611,0.005741,0.005775,305843893,69000000000.0,turbo,6,Asian,0.0003690000000000004,0.006083,0.005775,0.05333333333333336
2025-07-18 12:00:00,TURBO,0.00583,416833.06,0.005834,0.005549,0.005561,305843893,69000000000.0,turbo,12,European,0.00028499999999999966,0.00583,0.005561,0.048372594857040124
2025-07-24 05:00:00,TURBO,0.0048,288009.15,0.005035,0.004775,0.005035,305843893,69000000000.0,turbo,5,Asian,0.0002600000000000007,0.0048,0.005035,-0.046673286991062726
2025-07-24 14:00:00,TURBO,0.005305,165489.67,0.005307,0.004972,0.005021,305843893,69000000000.0,turbo,14,European,0.00033500000000000023,0.005305,0.005021,0.05656243776140201
2025-07-25 08:00:00,TURBO,0.005283,398906.68,0.005296,0.005005,0.005042,305843893,69000000000.0,turbo,8,European,0.00029100000000000046,0.005283,0.005042,0.04779849266164236
2025-08-01 22:00:00,TURBO,0.004212,493480.08,0.004456,0.004129,0.004455,305843893,69000000000.0,turbo,22,US,0.00032700000000000003,0.004212,0.004455,-0.054545454545454584
2025-07-09 19:00:00,TWT,0.7367,2.387,0.7367,0.7199,0.7056,316864095,416649900.0,trust-wallet-token,19,US,0.016800000000000037,0.7367,0.7056,0.04407596371882089
2025-07-11 14:00:00,TWT,0.7722,27.29,0.7722,0.7392,0.7392,316864095,416649900.0,trust-wallet-token,14,European,0.03300000000000003,0.7722,0.7392,0.044642857142857185
2025-07-16 14:00:00,TWT,0.7625,0.0,0.7625,0.7625,0.7625,316864095,416649900.0,trust-wallet-token,14,European,0.0,0.7625,0.8156,-0.06510544384502212
2025-07-16 15:00:00,TWT,0.8163,11.89,0.8186,0.8163,0.8182,316864095,416649900.0,trust-wallet-token,15,European,0.0022999999999999687,0.8163,0.7625,0.07055737704918043
2025-07-19 03:00:00,TWT,0.8604,0.0,0.8604,0.8604,0.8604,316864095,416649900.0,trust-wallet-token,3,Asian,0.0,0.8604,0.8128,0.05856299212598436
2025-07-19 04:00:00,TWT,0.8171,0.2984,0.8171,0.8123,0.8136,316864095,416649900.0,trust-wallet-token,4,Asian,0.0048000000000000265,0.8171,0.8604,-0.05032543003254301
2025-07-29 02:00:00,TWT,0.7925,5.298,0.8019,0.7925,0.7998,316864095,416649900.0,trust-wallet-token,2,Asian,0.009399999999999964,0.7925,0.8284,-0.04333655239014974
2025-07-29 03:00:00,TWT,0.8284,0.0,0.8284,0.8284,0.8284,316864095,416649900.0,trust-wallet-token,3,Asian,0.0,0.8284,0.7925,0.04529968454258681
2025-08-01 13:00:00,TWT,0.7633,0.0,0.7633,0.7633,0.7633,316864095,416649900.0,trust-wallet-token,13,European,0.0,0.7633,0.7314,0.04361498496034991
2025-07-11 04:00:00,UNI,8.865,5352138.18,8.975,8.348,8.429,5808247415,600483073.71,uniswap,4,Asian,0.6269999999999989,8.865,8.429,0.051726183414402646
2025-07-14 04:00:00,UNI,9.264,6272115.3,9.427,8.788,8.832,5808247415,600483073.71,uniswap,4,Asian,0.6389999999999993,9.264,8.832,0.048913043478260705
2025-07-18 01:00:00,UNI,9.897,11246559.05,10.08,9.195,9.259,5808247415,600483073.71,uniswap,1,Asian,0.8849999999999998,9.897,9.259,0.06890592936602223
2025-07-21 13:00:00,UNI,11.33,5412293.58,11.69,10.46,10.56,5808247415,600483073.71,uniswap,13,European,1.2299999999999986,11.33,10.56,0.07291666666666663
2025-07-25 09:00:00,UNI,10.52,1209797.9,10.52,10.09,10.11,5808247415,600483073.71,uniswap,9,European,0.4299999999999997,10.52,10.11,0.04055390702274977
2025-08-04 13:00:00,UNI,9.822,3966433.03,9.879,9.38,9.407,5808247415,600483073.71,uniswap,13,European,0.4989999999999988,9.822,9.407,0.04411608376740716
2025-07-10 17:00:00,USDD,1.058,4601.33,1.059,1.048,1.003,532743912,532753987.0,usdd,17,US,0.010999999999999899,1.058,1.002,0.05588822355289426
2025-07-10 18:00:00,USDD,0.9941,44717.97,1.004,0.9886,1.008,532743912,532753987.0,usdd,18,US,0.01539999999999997,0.9941,1.058,-0.06039697542533087
2025-07-22 12:00:00,USDD,0.8819,16048.29,0.8841,0.8795,0.9681,532743912,532753987.0,usdd,12,European,0.0046000000000000485,0.8819,0.9998,-0.11792358471694339
2025-07-22 13:00:00,USDD,1.01,107.82,1.01,0.9998,0.9998,532743912,532753987.0,usdd,13,European,0.010199999999999987,1.01,0.8819,0.14525456400952488
2025-07-10 22:00:00,USDS,1.044,1558.16,1.048,1.042,1.048,7871176141,7875781332.089645,usds,22,US,0.006000000000000005,1.044,1.0,0.04400000000000004
2025-07-10 23:00:00,USDS,1.0,0.0,1.0,1.0,1.0,7871176141,7875781332.089645,usds,23,US,0.0,1.0,1.044,-0.04214559386973184
2025-07-25 04:00:00,USDS,0.8011,841.53,0.999,0.8011,0.98,7871176141,7875781332.089645,usds,4,Asian,0.19789999999999996,0.8011,0.98,-0.1825510204081632
2025-07-27 04:00:00,USDS,1.011,150.0,1.011,0.8163,0.8163,7871176141,7875781332.089645,usds,4,Asian,0.19469999999999987,1.011,0.8163,0.23851525174568158
2025-07-29 04:00:00,USDS,0.8162,5.174,1.0,0.8162,1.0,7871176141,7875781332.089645,usds,4,Asian,0.18379999999999996,0.8162,1.0,-0.18379999999999996
2025-07-29 15:00:00,USDS,0.9918,1885.39,0.9967,0.9908,0.9873,7871176141,7875781332.089645,usds,15,European,0.005900000000000016,0.9918,0.8162,0.2151433472188189
2025-07-29 16:00:00,USDS,0.8162,0.0,0.8162,0.8162,0.8162,7871176141,7875781332.089645,usds,16,US,0.0,0.8162,0.9918,-0.1770518249647106
2025-07-29 17:00:00,USDS,0.9998,6.338,0.9998,0.8162,0.8162,7871176141,7875781332.089645,usds,17,US,0.18359999999999999,0.9998,0.8162,0.2249448664543004
2025-07-08 04:00:00,USDX,0.7147,5903.06,0.7328,0.6608,0.6871,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.07199999999999995,0.7147,0.6871,0.040168825498471776
2025-07-08 06:00:00,USDX,0.6718,4463.17,0.7328,0.6611,0.7252,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.07169999999999999,0.6718,0.7252,-0.07363485934914507
2025-07-08 07:00:00,USDX,0.7088,6202.07,0.7327,0.6608,0.6718,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.07189999999999996,0.7088,0.6718,0.05507591545102714
2025-07-22 09:00:00,USDX,0.6617,5027.53,0.7495,0.6616,0.7006,677751205,678057376.1455417,usdx-money-usdx,9,European,0.08790000000000009,0.6617,0.7006,-0.0555238367113903
2025-07-22 12:00:00,USDX,0.716,5722.04,0.7493,0.6618,0.6661,677751205,678057376.1455417,usdx-money-usdx,12,European,0.08749999999999991,0.716,0.6661,0.07491367662513128
2025-07-22 14:00:00,USDX,0.6688,5589.36,0.7498,0.6612,0.7393,677751205,678057376.1455417,usdx-money-usdx,14,European,0.08860000000000001,0.6688,0.7393,-0.09536047612606521
2025-07-22 16:00:00,USDX,0.7025,6601.11,0.7498,0.6603,0.669,677751205,678057376.1455417,usdx-money-usdx,16,US,0.08950000000000002,0.7025,0.669,0.05007473841554555
2025-07-22 17:00:00,USDX,0.7362,6264.47,0.7491,0.6624,0.7025,677751205,678057376.1455417,usdx-money-usdx,17,US,0.0867,0.7362,0.7025,0.04797153024911025
2025-07-22 18:00:00,USDX,0.6783,5355.04,0.7484,0.6617,0.7362,677751205,678057376.1455417,usdx-money-usdx,18,US,0.0867,0.6783,0.7362,-0.07864710676446611
2025-07-22 19:00:00,USDX,0.7173,4827.36,0.7493,0.6622,0.6783,677751205,678057376.1455417,usdx-money-usdx,19,US,0.08709999999999996,0.7173,0.6783,0.05749668288367984
2025-07-22 21:00:00,USDX,0.6886,5689.35,0.7493,0.6603,0.7179,677751205,678057376.1455417,usdx-money-usdx,21,US,0.08899999999999997,0.6886,0.7179,-0.0408134837721131
2025-07-22 22:00:00,USDX,0.7311,9457.14,0.7499,0.6615,0.6886,677751205,678057376.1455417,usdx-money-usdx,22,US,0.08840000000000003,0.7311,0.6886,0.06171943072901537
2025-07-23 00:00:00,USDX,0.6792,7376.32,0.7468,0.6607,0.7086,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.08610000000000007,0.6792,0.7086,-0.04149026248941572
2025-07-23 02:00:00,USDX,0.6645,7867.02,0.7486,0.6603,0.7018,677751205,678057376.1455417,usdx-money-usdx,2,Asian,0.08830000000000005,0.6645,0.7018,-0.053149045312054714
2025-07-23 03:00:00,USDX,0.7405,7447.28,0.7496,0.6613,0.6645,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.08830000000000005,0.7405,0.6645,0.11437170805116639
2025-07-23 04:00:00,USDX,0.6865,5790.22,0.7492,0.6615,0.7405,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.0877,0.6865,0.7405,-0.07292370020256589
2025-07-23 07:00:00,USDX,0.7234,5589.78,0.7486,0.6601,0.6929,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.08850000000000002,0.7234,0.6929,0.0440178958002599
2025-07-23 08:00:00,USDX,0.6828,7310.74,0.7478,0.6602,0.7234,677751205,678057376.1455417,usdx-money-usdx,8,European,0.08760000000000001,0.6828,0.7234,-0.05612385955211512
2025-07-23 09:00:00,USDX,0.7302,6023.13,0.749,0.6607,0.6828,677751205,678057376.1455417,usdx-money-usdx,9,European,0.08830000000000005,0.7302,0.6828,0.06942003514938488
2025-07-23 11:00:00,USDX,0.7,7547.47,0.7491,0.6609,0.7375,677751205,678057376.1455417,usdx-money-usdx,11,European,0.08819999999999995,0.7,0.7375,-0.05084745762711876
2025-07-23 12:00:00,USDX,0.7343,9370.48,0.7488,0.6602,0.7,677751205,678057376.1455417,usdx-money-usdx,12,European,0.08860000000000001,0.7343,0.7,0.049
2025-07-23 13:00:00,USDX,0.6777,6462.34,0.7499,0.6616,0.7343,677751205,678057376.1455417,usdx-money-usdx,13,European,0.08830000000000005,0.6777,0.7343,-0.07708021244722864
2025-07-23 15:00:00,USDX,0.713,5610.55,0.7304,0.6708,0.6859,677751205,678057376.1455417,usdx-money-usdx,15,European,0.0596000000000001,0.713,0.6859,0.03951013267240125
2025-07-23 18:00:00,USDX,0.7294,4021.55,0.7294,0.6705,0.6998,677751205,678057376.1455417,usdx-money-usdx,18,US,0.05890000000000006,0.7294,0.6998,0.04229779937124903
2025-07-23 20:00:00,USDX,0.6743,4046.74,0.7295,0.6701,0.7255,677751205,678057376.1455417,usdx-money-usdx,20,US,0.05940000000000001,0.6743,0.7255,-0.07057201929703656
2025-07-24 01:00:00,USDX,0.6892,4595.93,0.7292,0.671,0.7212,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.05819999999999992,0.6892,0.7212,-0.04437049362174143
2025-07-24 03:00:00,USDX,0.7271,4389.73,0.7292,0.6716,0.6796,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.057599999999999985,0.7271,0.6796,0.06989405532666272
2025-07-24 06:00:00,USDX,0.6777,3069.74,0.7274,0.6669,0.7151,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.0605,0.6777,0.7151,-0.05230037756957068
2025-07-24 07:00:00,USDX,0.7166,4467.5,0.7291,0.6616,0.6777,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.0675,0.7166,0.6777,0.057400029511583364
2025-07-24 10:00:00,USDX,0.6745,6301.14,0.7304,0.6639,0.7122,677751205,678057376.1455417,usdx-money-usdx,10,European,0.0665,0.6745,0.7122,-0.05293456894130871
2025-07-24 11:00:00,USDX,0.7018,3476.23,0.7287,0.6605,0.6745,677751205,678057376.1455417,usdx-money-usdx,11,European,0.06820000000000004,0.7018,0.6745,0.040474425500370635
2025-07-24 15:00:00,USDX,0.7173,5656.11,0.7291,0.6613,0.6796,677751205,678057376.1455417,usdx-money-usdx,15,European,0.06779999999999997,0.7173,0.6796,0.055473808122425056
2025-07-24 16:00:00,USDX,0.6686,2936.83,0.7287,0.6603,0.7173,677751205,678057376.1455417,usdx-money-usdx,16,US,0.06840000000000002,0.6686,0.7173,-0.06789348947441806
2025-07-24 19:00:00,USDX,0.6968,5341.22,0.7305,0.6619,0.6665,677751205,678057376.1455417,usdx-money-usdx,19,US,0.0686,0.6968,0.6665,0.045461365341335325
2025-07-25 00:00:00,USDX,0.6797,4352.32,0.73,0.6606,0.7084,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.06940000000000002,0.6797,0.7084,-0.04051383399209494
2025-07-25 01:00:00,USDX,0.7346,504.82,5.519,0.6639,0.6797,677751205,678057376.1455417,usdx-money-usdx,1,Asian,4.8551,0.7346,0.6797,0.08077092835074307
2025-07-25 02:00:00,USDX,0.65,299.65,0.7346,0.65,0.7346,677751205,678057376.1455417,usdx-money-usdx,2,Asian,0.08460000000000001,0.65,0.7346,-0.11516471549142392
2025-07-25 08:00:00,USDX,0.7018,2783.2,0.7794,0.65,0.65,677751205,678057376.1455417,usdx-money-usdx,8,European,0.12939999999999996,0.7018,0.65,0.07969230769230762
2025-07-25 15:00:00,USDX,0.713,7206.22,0.7761,0.6523,0.678,677751205,678057376.1455417,usdx-money-usdx,15,European,0.12380000000000002,0.713,0.678,0.05162241887905593
2025-07-25 17:00:00,USDX,0.6606,6520.12,0.776,0.6512,0.6942,677751205,678057376.1455417,usdx-money-usdx,17,US,0.12480000000000002,0.6606,0.6942,-0.04840103716508221
2025-07-25 18:00:00,USDX,0.758,5986.46,0.7758,0.6525,0.6606,677751205,678057376.1455417,usdx-money-usdx,18,US,0.12330000000000008,0.758,0.6606,0.14744171964880418
2025-07-25 19:00:00,USDX,0.6861,7196.64,0.7743,0.6512,0.758,677751205,678057376.1455417,usdx-money-usdx,19,US,0.12309999999999999,0.6861,0.758,-0.09485488126649072
2025-07-25 20:00:00,USDX,0.749,9977.05,0.7765,0.6507,0.6861,677751205,678057376.1455417,usdx-money-usdx,20,US,0.12580000000000002,0.749,0.6861,0.0916775980177816
2025-07-25 23:00:00,USDX,0.7234,7946.26,0.7757,0.6502,0.7598,677751205,678057376.1455417,usdx-money-usdx,23,US,0.12549999999999994,0.7234,0.7598,-0.04790734403790469
2025-07-26 04:00:00,USDX,0.6813,7656.38,0.7766,0.6507,0.71,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.1259,0.6813,0.71,-0.040422535211267534
2025-07-26 05:00:00,USDX,0.7094,8705.54,0.7747,0.6501,0.6813,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.12460000000000004,0.7094,0.6813,0.041244679289593446
2025-07-26 07:00:00,USDX,0.7587,7528.28,0.7757,0.6502,0.7262,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.12549999999999994,0.7587,0.7262,0.04475351142935842
2025-07-26 08:00:00,USDX,0.7116,5429.44,0.7743,0.6502,0.7587,677751205,678057376.1455417,usdx-money-usdx,8,European,0.12409999999999999,0.7116,0.7587,-0.06207987346777386
2025-07-26 10:00:00,USDX,0.6924,6124.97,0.7766,0.6503,0.7218,677751205,678057376.1455417,usdx-money-usdx,10,European,0.12629999999999997,0.6924,0.7218,-0.04073150457190355
2025-07-26 11:00:00,USDX,0.7437,7342.48,0.7761,0.652,0.6924,677751205,678057376.1455417,usdx-money-usdx,11,European,0.12409999999999999,0.7437,0.6924,0.07409012131715773
2025-07-26 12:00:00,USDX,0.6883,6775.83,0.7694,0.6504,0.7437,677751205,678057376.1455417,usdx-money-usdx,12,European,0.119,0.6883,0.7437,-0.07449240285061182
2025-07-26 13:00:00,USDX,0.7703,7247.21,0.7758,0.6523,0.6883,677751205,678057376.1455417,usdx-money-usdx,13,European,0.12350000000000005,0.7703,0.6883,0.11913409850355944
2025-07-26 15:00:00,USDX,0.6589,5892.08,0.7749,0.6505,0.7557,677751205,678057376.1455417,usdx-money-usdx,15,European,0.12440000000000007,0.6589,0.7557,-0.12809315866084425
2025-07-26 16:00:00,USDX,0.7633,4039.08,0.7761,0.6517,0.6589,677751205,678057376.1455417,usdx-money-usdx,16,US,0.12440000000000007,0.7633,0.6589,0.15844589467293965
2025-07-26 17:00:00,USDX,0.6886,5942.76,0.7755,0.6522,0.7633,677751205,678057376.1455417,usdx-money-usdx,17,US,0.12329999999999997,0.6886,0.7633,-0.09786453556923883
2025-07-26 19:00:00,USDX,0.7386,8460.07,0.7747,0.6521,0.6932,677751205,678057376.1455417,usdx-money-usdx,19,US,0.12260000000000004,0.7386,0.6932,0.06549336410848239
2025-07-26 20:00:00,USDX,0.6556,5478.91,0.7754,0.6504,0.7386,677751205,678057376.1455417,usdx-money-usdx,20,US,0.125,0.6556,0.7386,-0.11237476306525869
2025-07-27 01:00:00,USDX,0.7518,6918.21,0.7587,0.6501,0.7168,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.10860000000000003,0.7518,0.7168,0.04882812500000004
2025-07-27 03:00:00,USDX,0.6645,6213.47,0.7589,0.6501,0.7257,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.10880000000000001,0.6645,0.7257,-0.08433236874741633
2025-07-27 05:00:00,USDX,0.7467,6407.36,0.7588,0.6508,0.6741,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.10799999999999998,0.7467,0.6741,0.10769915442812639
2025-07-27 07:00:00,USDX,0.688,6480.41,0.7574,0.6511,0.7504,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.10629999999999995,0.688,0.7504,-0.08315565031982944
2025-07-27 08:00:00,USDX,0.7592,6868.48,0.7592,0.6532,0.688,677751205,678057376.1455417,usdx-money-usdx,8,European,0.10599999999999998,0.7592,0.688,0.10348837209302332
2025-07-27 09:00:00,USDX,0.7045,5023.37,0.7595,0.6505,0.7592,677751205,678057376.1455417,usdx-money-usdx,9,European,0.10899999999999999,0.7045,0.7592,-0.07204952581664907
2025-07-27 11:00:00,USDX,0.724,6475.31,0.7594,0.6509,0.6913,677751205,678057376.1455417,usdx-money-usdx,11,European,0.10849999999999993,0.724,0.6913,0.04730218429046716
2025-07-27 12:00:00,USDX,0.6768,5084.12,0.7592,0.6506,0.724,677751205,678057376.1455417,usdx-money-usdx,12,European,0.10860000000000003,0.6768,0.724,-0.06519337016574589
2025-07-27 19:00:00,USDX,0.7516,6324.49,0.7586,0.6512,0.6626,677751205,678057376.1455417,usdx-money-usdx,19,US,0.10740000000000005,0.7516,0.6626,0.13431934802294007
2025-07-27 20:00:00,USDX,0.6996,5054.12,0.7593,0.6511,0.7516,677751205,678057376.1455417,usdx-money-usdx,20,US,0.10819999999999996,0.6996,0.7516,-0.0691857370941991
2025-07-27 23:00:00,USDX,0.7351,7478.32,0.7567,0.6505,0.6896,677751205,678057376.1455417,usdx-money-usdx,23,US,0.10620000000000007,0.7351,0.6896,0.06598027842227376
2025-07-28 01:00:00,USDX,0.6757,6565.71,0.7595,0.6503,0.7365,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.10919999999999996,0.6757,0.7365,-0.08255261371350994
2025-07-28 03:00:00,USDX,0.7584,6905.76,0.7584,0.6509,0.6763,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.10749999999999993,0.7584,0.6763,0.1213958302528463
2025-07-28 04:00:00,USDX,0.7282,4628.22,0.7598,0.6548,0.7584,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.10499999999999998,0.7282,0.7584,-0.03982067510548524
2025-07-28 06:00:00,USDX,0.6713,5539.5,0.7573,0.6503,0.7512,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.10699999999999998,0.6713,0.7512,-0.10636315228966983
2025-07-28 07:00:00,USDX,0.7068,6680.81,0.7545,0.651,0.6713,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.10349999999999993,0.7068,0.6713,0.05288246685535524
2025-07-28 08:00:00,USDX,0.6791,4688.91,0.7595,0.6537,0.7068,677751205,678057376.1455417,usdx-money-usdx,8,European,0.1058,0.6791,0.7068,-0.03919071873231458
2025-07-28 09:00:00,USDX,0.7384,7005.94,0.7585,0.6502,0.6791,677751205,678057376.1455417,usdx-money-usdx,9,European,0.10829999999999995,0.7384,0.6791,0.08732145486673525
2025-07-28 10:00:00,USDX,0.6523,6180.28,0.7595,0.6503,0.7384,677751205,678057376.1455417,usdx-money-usdx,10,European,0.10919999999999996,0.6523,0.7384,-0.11660346695557958
2025-07-28 11:00:00,USDX,0.6912,6404.45,0.7597,0.6503,0.6523,677751205,678057376.1455417,usdx-money-usdx,11,European,0.10940000000000005,0.6912,0.6523,0.05963513720680676
2025-07-28 12:00:00,USDX,0.723,6281.06,0.7584,0.6523,0.6912,677751205,678057376.1455417,usdx-money-usdx,12,European,0.10609999999999997,0.723,0.6912,0.04600694444444436
2025-07-28 15:00:00,USDX,0.6993,5468.6,0.7593,0.651,0.7527,677751205,678057376.1455417,usdx-money-usdx,15,European,0.10829999999999995,0.6993,0.7527,-0.07094459944200877
2025-07-28 16:00:00,USDX,0.757,5846.39,0.7594,0.6504,0.6993,677751205,678057376.1455417,usdx-money-usdx,16,US,0.10899999999999999,0.757,0.6993,0.08251108251108247
2025-07-28 17:00:00,USDX,0.6692,6669.05,0.7595,0.6517,0.757,677751205,678057376.1455417,usdx-money-usdx,17,US,0.1078,0.6692,0.757,-0.11598414795244384
2025-07-28 18:00:00,USDX,0.7209,6761.1,0.758,0.6508,0.6692,677751205,678057376.1455417,usdx-money-usdx,18,US,0.10719999999999996,0.7209,0.6692,0.07725642558278537
2025-07-28 21:00:00,USDX,0.685,5568.71,0.7582,0.6502,0.7236,677751205,678057376.1455417,usdx-money-usdx,21,US,0.10799999999999998,0.685,0.7236,-0.05334438916528464
2025-07-28 22:00:00,USDX,0.7311,5338.49,0.7597,0.6502,0.685,677751205,678057376.1455417,usdx-money-usdx,22,US,0.10950000000000004,0.7311,0.685,0.06729927007299258
2025-07-28 23:00:00,USDX,0.6811,4271.38,0.7589,0.6512,0.7311,677751205,678057376.1455417,usdx-money-usdx,23,US,0.10770000000000002,0.6811,0.7311,-0.06839009711393781
2025-07-29 00:00:00,USDX,0.7119,5582.44,0.7597,0.6508,0.6811,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.1089,0.7119,0.6811,0.045220966084275345
2025-07-29 02:00:00,USDX,0.6858,5630.14,0.759,0.6506,0.7266,677751205,678057376.1455417,usdx-money-usdx,2,Asian,0.10840000000000005,0.6858,0.7266,-0.056151940545004206
2025-07-29 04:00:00,USDX,0.7507,6304.3,0.7594,0.6532,0.6895,677751205,678057376.1455417,usdx-money-usdx,4,Asian,0.10619999999999996,0.7507,0.6895,0.08875997099347357
2025-07-29 05:00:00,USDX,0.6993,8412.23,0.757,0.6503,0.7507,677751205,678057376.1455417,usdx-money-usdx,5,Asian,0.10670000000000002,0.6993,0.7507,-0.06846942853336885
2025-07-29 06:00:00,USDX,0.6544,5668.15,0.7586,0.6501,0.6993,677751205,678057376.1455417,usdx-money-usdx,6,Asian,0.10850000000000004,0.6544,0.6993,-0.06420706420706428
2025-07-29 07:00:00,USDX,0.689,5611.49,0.7595,0.6504,0.6544,677751205,678057376.1455417,usdx-money-usdx,7,Asian,0.10909999999999997,0.689,0.6544,0.05287286063569677
2025-07-29 10:00:00,USDX,0.6599,4378.17,0.7592,0.652,0.7214,677751205,678057376.1455417,usdx-money-usdx,10,European,0.10719999999999996,0.6599,0.7214,-0.0852509010257832
2025-07-29 13:00:00,USDX,0.7146,6641.64,0.7592,0.6505,0.6743,677751205,678057376.1455417,usdx-money-usdx,13,European,0.10870000000000002,0.7146,0.6743,0.059765682930446394
2025-07-29 14:00:00,USDX,0.7541,7028.29,0.7586,0.6502,0.7146,677751205,678057376.1455417,usdx-money-usdx,14,European,0.10840000000000005,0.7541,0.7146,0.055275678701371365
2025-07-29 15:00:00,USDX,0.6524,5214.31,0.7581,0.6524,0.7541,677751205,678057376.1455417,usdx-money-usdx,15,European,0.10570000000000002,0.6524,0.7541,-0.13486275029836894
2025-07-29 16:00:00,USDX,0.7594,5728.03,0.7594,0.6523,0.6524,677751205,678057376.1455417,usdx-money-usdx,16,US,0.10709999999999997,0.7594,0.6524,0.1640098099325567
2025-07-29 18:00:00,USDX,0.6906,5681.05,0.7584,0.65,0.7585,677751205,678057376.1455417,usdx-money-usdx,18,US,0.10839999999999994,0.6906,0.7585,-0.08951878707976264
2025-07-29 19:00:00,USDX,0.7596,7925.46,0.7596,0.6503,0.6906,677751205,678057376.1455417,usdx-money-usdx,19,US,0.10930000000000006,0.7596,0.6906,0.09991311902693319
2025-07-29 22:00:00,USDX,0.7076,5540.03,0.759,0.651,0.7502,677751205,678057376.1455417,usdx-money-usdx,22,US,0.10799999999999998,0.7076,0.7502,-0.0567848573713676
2025-07-30 00:00:00,USDX,0.7302,5619.02,0.7589,0.6503,0.7027,677751205,678057376.1455417,usdx-money-usdx,0,Asian,0.10860000000000003,0.7302,0.7027,0.039134765902945734
2025-07-30 01:00:00,USDX,0.6994,5108.01,0.7584,0.6514,0.7302,677751205,678057376.1455417,usdx-money-usdx,1,Asian,0.10699999999999998,0.6994,0.7302,-0.042180224596001015
2025-07-30 03:00:00,USDX,0.6778,6220.74,0.7574,0.654,0.7202,677751205,678057376.1455417,usdx-money-usdx,3,Asian,0.10339999999999994,0.6778,0.7202,-0.05887253540683143
