coin,timestamp,close,daily_ret,vol_7d
USDC,2025-08-03,1.0,0.0,0.00010000500101806426
USDC,2025-08-04,1.0,0.0,4.880232420349969e-05
USDC,2025-08-05,0.9998,-0.00019999999999997797,8.99756583749302e-05
USDC,2025-08-06,1.0,0.0002000400080015563,0.00011548160356566973
USDC,2025-08-07,0.9998,-0.00019999999999997797,0.00013802415551261097
USDD,2025-07-08,0.9902,,
USDD,2025-07-09,0.9875,-0.0027267218743687316,
USDD,2025-07-10,0.9999,0.012556962025316531,
USDD,2025-07-11,0.9998,-0.00010001000100012813,0.00817200046588101
USDD,2025-07-12,0.9998,0.0,0.0068666577215062636
USDD,2025-07-13,1.003,0.003200640128025567,0.005956612407351926
USDD,2025-07-14,0.9998,-0.0031904287138583287,0.005826363218722043
USDD,2025-07-15,1.006,0.006201240248049578,0.005593080631563572
USDD,2025-07-16,0.9998,-0.006163021868787255,0.006221036832062363
USDD,2025-07-17,1.002,0.0022004400880175634,0.004103929689707471
USDD,2025-07-18,0.9998,-0.0021956087824350767,0.004213537330908194
USDD,2025-07-19,0.9998,0.0,0.004213537330908194
USDD,2025-07-20,0.9998,0.0,0.00397627436482915
USDD,2025-07-21,0.9998,0.0,0.003788152340346085
USDD,2025-07-22,0.9999,0.00010002000400088917,0.002658709447561752
USDD,2025-07-23,0.9998,-0.00010001000100012813,0.0012703435991650094
USDD,2025-07-24,0.9942,-0.005601120224044909,0.002142005816870326
USDD,2025-07-25,0.9903,-0.003922751961376036,0.0023742658321075465
USDD,2025-07-26,0.9903,0.0,0.0023742658321075465
USDD,2025-07-27,0.9895,-0.0008078360092900194,0.0023160308957045927
USDD,2025-07-28,0.9952,0.005760485093481593,0.003597016887494883
USDD,2025-07-29,0.995,-0.000200964630225009,0.003588303215043593
USDD,2025-07-30,1.003,0.008040201005025116,0.004894824404273306
USDD,2025-07-31,1.001,-0.001994017946161497,0.004303731673660198
USDD,2025-08-01,0.995,-0.005994005994005902,0.004745673388130629
USDD,2025-08-02,0.9951,0.00010050251256288334,0.004743402617146937
USDD,2025-08-03,0.9953,0.0002009848256456781,0.004705103801232543
USDD,2025-08-04,0.9958,0.0005023610971566228,0.004179932137788044
USDD,2025-08-05,0.9952,-0.000602530628640352,0.004187397225854599
USDD,2025-08-06,0.9952,0.0,0.0023060895264642453
USDD,2025-08-07,0.9992,0.004019292604501512,0.0029523846406371026
USDE,2025-07-08,1.002,,
USDE,2025-07-09,1.001,-0.0009980039920161055,
USDE,2025-07-10,1.002,0.0009990009990010762,
USDE,2025-07-11,1.001,-0.0009980039920161055,0.001152971369136796
USDE,2025-07-12,1.0,-0.0009990009990008542,0.000998668773933606
USDE,2025-07-13,1.002,0.0020000000000000018,0.0014131548695146374
USDE,2025-07-14,0.9998,-0.0021956087824350767,0.0015497223737495353
USDE,2025-07-15,0.9999,0.00010002000400088917,0.0014255854767793428
USDE,2025-07-16,1.001,0.0011001100110010764,0.0014738247213359641
USDE,2025-07-17,1.002,0.0009990009990010762,0.001473824721335964
USDE,2025-07-18,1.001,-0.0009980039920161055,0.001473824721335964
USDE,2025-07-19,1.002,0.0009990009990010762,0.0014410035861624026
USDE,2025-07-20,1.002,0.0,0.0012269853982733619
USDE,2025-07-21,1.002,0.0,0.0007660238196351195
USDE,2025-07-22,1.001,-0.0009980039920161055,0.0009151277619554838
USDE,2025-07-23,1.003,0.0019980019980019303,0.001111201723333237
USDE,2025-07-24,1.002,-0.0009970089730806375,0.0011529717789839587
USDE,2025-07-25,1.002,0.0,0.0010674445771217459
USDE,2025-07-26,1.0,-0.001996007984031989,0.0012515758303055123
USDE,2025-07-27,1.002,0.0020000000000000018,0.001525674263764139
USDE,2025-07-28,1.001,-0.0009980039920161055,0.0015717191703633587
USDE,2025-07-29,1.001,0.0,0.001525674263764139
USDE,2025-07-30,1.002,0.0009990009990010762,0.001343596138657147
USDE,2025-07-31,1.001,-0.0009980039920161055,0.0013437017535313008
USDE,2025-08-01,0.9998,-0.0011988011988011138,0.0013979094571589933
USDE,2025-08-02,1.001,0.0012002400480095599,0.001273027966672125
USDE,2025-08-03,1.0,-0.0009990009990008542,0.0010244836896288203
USDE,2025-08-04,1.0,0.0,0.000977056890755058
USDE,2025-08-05,1.002,0.0020000000000000018,0.0012731770125093268
USDE,2025-08-06,1.001,-0.0009980039920161055,0.0012732308951936546
USDE,2025-08-07,1.001,0.0,0.0012159846930735552
USDF,2025-07-08,0.0,,
USDF,2025-07-09,0.0,,
USDF,2025-07-10,0.0,,
USDF,2025-07-11,0.0,,
USDF,2025-07-12,0.0,,
USDF,2025-07-13,0.0,,
USDF,2025-07-14,0.0,,
USDF,2025-07-15,1.004,inf,
USDF,2025-07-16,1.004,0.0,
USDF,2025-07-17,1.004,0.0,
USDF,2025-07-18,1.004,0.0,0.0
USDF,2025-07-19,1.004,0.0,0.0
USDF,2025-07-20,1.004,0.0,0.0
USDF,2025-07-21,1.004,0.0,0.0
USDF,2025-07-22,1.004,0.0,0.0
USDF,2025-07-23,1.004,0.0,0.0
USDF,2025-07-24,1.004,0.0,0.0
USDF,2025-07-25,1.004,0.0,0.0
USDF,2025-07-26,1.004,0.0,0.0
USDF,2025-07-27,1.004,0.0,0.0
USDF,2025-07-28,1.0,-0.003984063745019917,0.001505834553821621
USDF,2025-07-29,1.004,0.0040000000000000036,0.002304803955646369
USDF,2025-07-30,0.9997,-0.004282868525896433,0.002817054253990487
USDF,2025-07-31,1.004,0.004301290387116019,0.0033841950566511343
USDF,2025-08-01,1.004,0.0,0.0033841950566511343
USDF,2025-08-02,1.004,0.0,0.0033841950566511343
USDF,2025-08-03,1.004,0.0,0.0033841950566511343
USDF,2025-08-04,1.004,0.0,0.002902218848924246
USDF,2025-08-05,1.004,0.0,0.0024780373054664596
USDF,2025-08-06,1.004,0.0,0.0016257349544259606
USDF,2025-08-07,1.004,0.0,0.0
USDS,2025-07-08,0.9998,,
USDS,2025-07-09,0.9998,0.0,
USDS,2025-07-10,1.0,0.0002000400080015563,
USDS,2025-07-11,0.9876,-0.012399999999999967,0.00721758297733204
USDS,2025-07-12,1.0,0.012555690562980892,0.010188453357573382
USDS,2025-07-13,0.9998,-0.00019999999999997797,0.008824405519863365
USDS,2025-07-14,0.9998,0.0,0.007892798483634788
USDS,2025-07-15,0.9998,0.0,0.0072051129640134165
USDS,2025-07-16,0.9999,0.00010002000400088917,0.007205160667516776
USDS,2025-07-17,1.008,0.008100810081008047,0.007827029822384026
USDS,2025-07-18,0.9999,-0.008035714285714257,0.0066520097052578065
USDS,2025-07-19,0.9999,0.0,0.004659142592929008
USDS,2025-07-20,0.9999,0.0,0.004658360536080167
USDS,2025-07-21,0.9993,-0.0006000600060006578,0.004664384183240827
USDS,2025-07-22,1.0,0.0007004903432403786,0.004673444790290573
USDS,2025-07-23,0.98,-0.020000000000000018,0.008896119745193583
USDS,2025-07-24,0.98,0.0,0.007680501208862101
USDS,2025-07-25,0.8011,-0.18255102040816318,0.06815490745973445
USDS,2025-07-26,0.8011,0.0,0.06815490745973445
USDS,2025-07-27,1.0,0.24828361003620025,0.12587717672442147
USDS,2025-07-28,1.0,0.0,0.12587170209838902
USDS,2025-07-29,0.9998,-0.00019999999999997797,0.12587923594182032
USDS,2025-07-30,0.9998,0.0,0.12540345766378083
USDS,2025-07-31,0.9805,-0.019303860772154402,0.12585507920261296
USDS,2025-08-01,0.9998,0.01968383477817448,0.09450372016350247
USDS,2025-08-02,1.0,0.0002000400080015563,0.09449122736057056
USDS,2025-08-03,0.9998,-0.00019999999999997797,0.011256167042987321
USDS,2025-08-04,0.9998,0.0,0.011256167042987321
USDS,2025-08-05,0.9998,0.0,0.011255752441877608
USDS,2025-08-06,0.9998,0.0,0.011255752441877608
USDS,2025-08-07,0.9954,-0.004400880176035238,0.007890225829751353
USDT,2025-07-08,1.0,,
USDT,2025-07-09,1.0,0.0,
USDT,2025-07-10,1.0,0.0,
USDT,2025-07-11,1.0,0.0,0.0
USDT,2025-07-12,1.0,0.0,0.0
USDT,2025-07-13,1.0,0.0,0.0
USDT,2025-07-14,1.0,0.0,0.0
USDT,2025-07-15,1.0,0.0,0.0
USDT,2025-07-16,1.001,0.0009999999999998899,0.00037796447300918564
USDT,2025-07-17,1.001,0.0,0.00037796447300918564
USDT,2025-07-18,1.001,0.0,0.00037796447300918564
USDT,2025-07-19,1.001,0.0,0.00037796447300918564
USDT,2025-07-20,1.001,0.0,0.00037796447300918564
USDT,2025-07-21,1.0,-0.0009990009990008542,0.0005770619339136004
USDT,2025-07-22,1.001,0.0009999999999998899,0.0006897898570963996
USDT,2025-07-23,1.001,0.0,0.0005770619339136004
USDT,2025-07-24,1.001,0.0,0.0005770619339136004
USDT,2025-07-25,1.0,-0.0009990009990008542,0.0006896519818694046
USDT,2025-07-26,1.0,0.0,0.0006896519818694046
USDT,2025-07-27,1.0,0.0,0.0006896519818694046
USDT,2025-07-28,1.0,0.0,0.0005770619339136004
USDT,2025-07-29,0.9999,-9.999999999998899e-05,0.0003731531594216809
USDT,2025-07-30,1.0,0.00010001000100001711,0.0003819764378187791
USDT,2025-07-31,1.0,0.0,0.0003819764378187791
USDT,2025-08-01,0.9996,-0.00039999999999995595,0.00016183633728759786
USDT,2025-08-02,0.9998,0.0002000800320127727,0.00018899950501766362
USDT,2025-08-03,1.0,0.0002000400080015563,0.00020818662376806337
USDT,2025-08-04,1.0,0.0,0.00020818662376806337
USDT,2025-08-05,0.9999,-9.999999999998899e-05,0.00020818662376806337
USDT,2025-08-06,1.0,0.00010001000100001711,0.00020818662376806337
USDT,2025-08-07,1.0,0.0,0.00020818662376806337
USDX,2025-07-08,0.7008,,
USDX,2025-07-09,0.7008,0.0,
USDX,2025-07-10,0.7008,0.0,
USDX,2025-07-11,0.7008,0.0,0.0
USDX,2025-07-12,0.7008,0.0,0.0
USDX,2025-07-13,0.7008,0.0,0.0
USDX,2025-07-14,0.7008,0.0,0.0
USDX,2025-07-15,0.7008,0.0,0.0
USDX,2025-07-16,0.7008,0.0,0.0
USDX,2025-07-17,0.7015,0.0009988584474887041,0.0003775330067158829
USDX,2025-07-18,0.7015,0.0,0.0003775330067158829
USDX,2025-07-19,0.7008,-0.0009978617248753707,0.0005764035158012879
USDX,2025-07-20,0.7008,0.0,0.0005764035158012879
USDX,2025-07-21,0.7008,0.0,0.0005764035158012879
USDX,2025-07-22,0.7086,0.011130136986301498,0.004246039138145191
USDX,2025-07-23,0.7165,0.01114874400225796,0.005465873057626919
USDX,2025-07-24,0.7084,-0.011304954640614095,0.00777554671467293
USDX,2025-07-25,0.7234,0.02117447769621683,0.010698195709510618
USDX,2025-07-26,0.6933,-0.041609068288636974,0.02058665911635264
USDX,2025-07-27,0.7351,0.06029136016154624,0.031149074625672464
USDX,2025-07-28,0.6811,-0.07345939327982576,0.04380606683137333
USDX,2025-07-29,0.7027,0.031713404786374966,0.04558552857535597
USDX,2025-07-30,0.6614,-0.058773302974242214,0.050098144177482984
USDX,2025-07-31,0.6922,0.04656788630178421,0.05448429902150252
USDX,2025-08-01,0.685,-0.01040161802947126,0.053543556010581986
USDX,2025-08-02,0.6791,-0.00861313868613145,0.05134745940091118
USDX,2025-08-03,0.7297,0.07451038138712995,0.05440393333251088
USDX,2025-08-04,0.6822,-0.06509524462107719,0.052577168261086535
USDX,2025-08-05,0.6637,-0.02711814717091776,0.05162025650431908
USDX,2025-08-06,0.6601,-0.005424137411480956,0.04637196055831395
USDX,2025-08-07,0.6539,-0.009392516285411268,0.041723699606388345
USDY,2025-07-08,1.096,,
USDY,2025-07-09,1.097,0.0009124087591239061,
USDY,2025-07-10,1.098,0.0009115770282590585,
USDY,2025-07-11,1.097,-0.0009107468123862317,0.0010523593421362693
USDY,2025-07-12,1.097,0.0,0.0008726245512024924
USDY,2025-07-13,1.097,0.0,0.0007625813224431719
USDY,2025-07-14,1.097,0.0,0.0006861371982636044
USDY,2025-07-15,1.097,0.0,0.0006289910632963108
USDY,2025-07-16,1.097,0.0,0.0005260596189685179
USDY,2025-07-17,1.098,0.0009115770282590585,0.0005260596189685179
USDY,2025-07-18,1.099,0.0009107468123861207,0.00044460155685051506
USDY,2025-07-19,1.097,-0.0018198362147406888,0.0009103328511376518
USDY,2025-07-20,1.097,0.0,0.0009103328511376518
USDY,2025-07-21,1.098,0.0009115770282590585,0.0009732976413006099
USDY,2025-07-22,1.097,-0.0009107468123862317,0.0010514012194322794
USDY,2025-07-23,1.098,0.0009115770282590585,0.0011063502540141058
USDY,2025-07-24,1.098,0.0,0.0010514012194322794
USDY,2025-07-25,1.099,0.0009107468123861207,0.0010514012194322794
USDY,2025-07-26,1.099,0.0,0.0006887214408960773
USDY,2025-07-27,1.099,0.0,0.0006887214408960773
USDY,2025-07-28,1.098,-0.0009099181073702889,0.0007436220769503378
USDY,2025-07-29,1.098,0.0,0.0006284182629688507
USDY,2025-07-30,1.098,0.0,0.00052558072965124
USDY,2025-07-31,1.098,0.0,0.00052558072965124
USDY,2025-08-01,1.1,0.0018214936247722413,0.000819255759625148
USDY,2025-08-02,1.099,-0.0009090909090909705,0.0009103328499603109
USDY,2025-08-03,1.101,0.0018198362147405778,0.0011408792310635286
USDY,2025-08-04,1.1,-0.0009082652134422275,0.0011405967929044645
USDY,2025-08-05,1.1,0.0,0.0011405967929044645
USDY,2025-08-06,1.098,-0.0018181818181818299,0.001389653145223447
USDY,2025-08-07,1.098,0.0,0.001389653145223447
VENOM,2025-07-08,0.2293,,
VENOM,2025-07-09,0.228,-0.0056694286960313756,
VENOM,2025-07-10,0.2274,-0.0026315789473685403,
VENOM,2025-07-11,0.2222,-0.022867194371152033,0.010912315724989154
VENOM,2025-07-12,0.2235,0.005850585058505775,0.012054876210441516
VENOM,2025-07-13,0.2225,-0.004474272930648726,0.01047274237108195
VENOM,2025-07-14,0.2234,0.004044943820224578,0.01021863040632709
VENOM,2025-07-15,0.2324,0.040286481647269445,0.019258708497150688
VENOM,2025-07-16,0.2226,-0.04216867469879515,0.02560192606545739
VENOM,2025-07-17,0.2235,0.0040431266846361336,0.0257477743544758
VENOM,2025-07-18,0.2132,-0.04608501118568231,0.030000560701004243
VENOM,2025-07-19,0.2217,0.039868667917448475,0.034555247937704286
VENOM,2025-07-20,0.2201,-0.007216959855660843,0.03462144658074276
VENOM,2025-07-21,0.2126,-0.03407542026351651,0.0366295139184966
VENOM,2025-07-22,0.2103,-0.010818438381938078,0.030301601806473316
VENOM,2025-07-23,0.2103,0.0,0.027805808704611343
VENOM,2025-07-24,0.2031,-0.034236804564907186,0.02884366642522068
VENOM,2025-07-25,0.1891,-0.06893156080748408,0.034011490112257715
VENOM,2025-07-26,0.1886,-0.0026441036488630276,0.024826544921519804
VENOM,2025-07-27,0.186,-0.01378579003181335,0.024267782097297255
VENOM,2025-07-28,0.1848,-0.006451612903225823,0.024506076080009254
VENOM,2025-07-29,0.182,-0.015151515151515138,0.02430256570496765
VENOM,2025-07-30,0.1809,-0.0060439560439560225,0.02356256305656665
VENOM,2025-07-31,0.1805,-0.002211166390270969,0.0236808581640318
VENOM,2025-08-01,0.1808,0.0016620498614958734,0.006163247993221714
VENOM,2025-08-02,0.1835,0.014933628318584136,0.01019736715219233
VENOM,2025-08-03,0.1837,0.0010899182561308063,0.009295216730471097
VENOM,2025-08-04,0.184,0.0016330974414806576,0.00911254026200534
VENOM,2025-08-05,0.1832,-0.004347826086956497,0.006873982506970256
VENOM,2025-08-06,0.1809,-0.01255458515283836,0.00827682547864559
VENOM,2025-08-07,0.1806,-0.0016583747927031434,0.008254493119295242
VET,2025-07-08,0.02091,,
VET,2025-07-09,0.02238,0.07030129124820661,
VET,2025-07-10,0.02406,0.07506702412868638,
VET,2025-07-11,0.02402,-0.0016625103906899863,0.04299015860979253
VET,2025-07-12,0.02363,-0.01623646960865932,0.04754509677999
VET,2025-07-13,0.02466,0.04358865848497673,0.04150759040380429
VET,2025-07-14,0.02434,-0.012976480129764822,0.041826106448625854
VET,2025-07-15,0.0252,0.03533278553820862,0.038332594023596435
VET,2025-07-16,0.02556,0.014285714285714235,0.03347978741795561
VET,2025-07-17,0.02643,0.034037558685446,0.024559691717326727
VET,2025-07-18,0.02709,0.02497162315550505,0.023822968596806656
VET,2025-07-19,0.02784,0.027685492801771794,0.01865873125017242
VET,2025-07-20,0.0284,0.02011494252873569,0.01650426079514629
VET,2025-07-21,0.02836,-0.0014084507042254613,0.012745535431929784
VET,2025-07-22,0.02814,-0.0077574047954867,0.015436609855246421
VET,2025-07-23,0.02536,-0.09879175550817332,0.04614292747874559
VET,2025-07-24,0.02482,-0.021293375394321856,0.04399690070177092
VET,2025-07-25,0.02577,0.03827558420628541,0.04590788022797573
VET,2025-07-26,0.02582,0.0019402405898329977,0.04372300063068705
VET,2025-07-27,0.02634,0.020139426800929394,0.04372579778199528
VET,2025-07-28,0.02473,-0.06112376613515569,0.04747090433544462
VET,2025-07-29,0.02528,0.022240194096239563,0.04988171142111431
VET,2025-07-30,0.02446,-0.032436708860759556,0.03526568804239353
VET,2025-07-31,0.02311,-0.05519215044971382,0.03995452156312773
VET,2025-08-01,0.02264,-0.020337516226741625,0.03398059266665747
VET,2025-08-02,0.0222,-0.019434628975265045,0.03285008820239441
VET,2025-08-03,0.02305,0.03828828828828823,0.03707184752988097
VET,2025-08-04,0.02371,0.028633405639913123,0.035263848557294676
VET,2025-08-05,0.02299,-0.030366933783213756,0.03395743118923681
VET,2025-08-06,0.0235,0.022183558068725517,0.035000343340917534
VET,2025-08-07,0.02353,0.001276595744680753,0.027186198686835274
VIRTUAL,2025-07-08,1.474,,
VIRTUAL,2025-07-09,1.558,0.056987788331071876,
VIRTUAL,2025-07-10,1.765,0.13286264441591777,
VIRTUAL,2025-07-11,1.716,-0.027762039660056637,0.080353195606365
VIRTUAL,2025-07-12,1.71,-0.0034965034965035446,0.0716361171055484
VIRTUAL,2025-07-13,1.709,-0.0005847953216373547,0.06459516293918628
VIRTUAL,2025-07-14,1.689,-0.011702750146284413,0.060419946228399864
VIRTUAL,2025-07-15,1.685,-0.002368265245707546,0.05607479426225737
VIRTUAL,2025-07-16,1.778,0.055192878338278906,0.05588424913941152
VIRTUAL,2025-07-17,1.806,0.015748031496062964,0.026238140890669427
VIRTUAL,2025-07-18,1.744,-0.0343300110741972,0.027626256674909196
VIRTUAL,2025-07-19,1.773,0.01662844036697253,0.027927120099239398
VIRTUAL,2025-07-20,1.832,0.0332769317540893,0.029578897153888013
VIRTUAL,2025-07-21,1.917,0.046397379912663794,0.030497003543161316
VIRTUAL,2025-07-22,1.933,0.008346374543557689,0.029519525176247192
VIRTUAL,2025-07-23,1.706,-0.11743404035178484,0.055801713631479496
VIRTUAL,2025-07-24,1.538,-0.09847596717467755,0.06486518908660971
VIRTUAL,2025-07-25,1.566,0.01820546163849146,0.06606676217661078
VIRTUAL,2025-07-26,1.573,0.004469987228607808,0.0653044152073123
VIRTUAL,2025-07-27,1.602,0.018436109345200347,0.0636958135534572
VIRTUAL,2025-07-28,1.451,-0.09425717852684146,0.06248167098628886
VIRTUAL,2025-07-29,1.375,-0.052377670572019364,0.0592276771410396
VIRTUAL,2025-07-30,1.343,-0.023272727272727334,0.050298020665536666
VIRTUAL,2025-07-31,1.253,-0.06701414743112444,0.04448649082377903
VIRTUAL,2025-08-01,1.217,-0.028731045490821838,0.0396394233737426
VIRTUAL,2025-08-02,1.154,-0.05176663927691061,0.035905791475158204
VIRTUAL,2025-08-03,1.218,0.0554592720970537,0.04732518493710229
VIRTUAL,2025-08-04,1.256,0.031198686371100237,0.04594991182612474
VIRTUAL,2025-08-05,1.184,-0.05732484076433131,0.046573671646242154
VIRTUAL,2025-08-06,1.232,0.04054054054054057,0.05182312475121338
VIRTUAL,2025-08-07,1.226,-0.004870129870129913,0.04559503301922438
W,2025-07-08,0.0652,,
W,2025-07-09,0.0682,0.04601226993865026,
W,2025-07-10,0.07374,0.08123167155425226,
W,2025-07-11,0.0773,0.04827773257390833,0.019712519987024533
W,2025-07-12,0.07523,-0.02677878395860267,0.0455793971795329
W,2025-07-13,0.0803,0.06739332713013413,0.04172062991624693
W,2025-07-14,0.081,0.008717310087173136,0.039887065805568125
W,2025-07-15,0.0851,0.05061728395061715,0.03674897332634543
W,2025-07-16,0.08665,0.01821386603995312,0.037405536167217306
W,2025-07-17,0.09252,0.06774379688401622,0.03491452235592955
W,2025-07-18,0.0888,-0.04020752269779504,0.043592937513287015
W,2025-07-19,0.09051,0.019256756756756532,0.038376744964472916
W,2025-07-20,0.09455,0.04463595182852731,0.035260577321570896
W,2025-07-21,0.09835,0.0401903754627182,0.03497170372674834
W,2025-07-22,0.0946,-0.03812913065582113,0.04120549330341311
W,2025-07-23,0.0834,-0.11839323467230445,0.06527699750933005
W,2025-07-24,0.08057,-0.03393285371702637,0.057631608142326186
W,2025-07-25,0.08437,0.04716395680774488,0.061380658673110954
W,2025-07-26,0.08443,0.0007111532535262199,0.06052314477169777
W,2025-07-27,0.08908,0.0550752102333294,0.062150231490286555
W,2025-07-28,0.08194,-0.08015267175572527,0.06362562531352478
W,2025-07-29,0.08324,0.015865267268733163,0.06488086611846623
W,2025-07-30,0.08154,-0.02042287361845263,0.04737744285200725
W,2025-07-31,0.07709,-0.054574441991660505,0.050234858333745
W,2025-08-01,0.07408,-0.03904527176028039,0.04561553369150975
W,2025-08-02,0.07233,-0.023623110151187787,0.044917722482891755
W,2025-08-03,0.07559,0.04507120143785426,0.04216955587449937
W,2025-08-04,0.07979,0.05556290514618323,0.04239575942724899
W,2025-08-05,0.07708,-0.03396415590926183,0.04287618802644271
W,2025-08-06,0.07904,0.025428126621691804,0.04451485674188144
W,2025-08-07,0.07908,0.0005060728744938903,0.038456950752481456
WAL,2025-07-08,0.4013,,
WAL,2025-07-09,0.4183,0.042362322452030865,
WAL,2025-07-10,0.4159,-0.005737508964857807,
WAL,2025-07-11,0.4039,-0.028853089685020428,0.03633079222049697
WAL,2025-07-12,0.3976,-0.01559792027729634,0.03102670320967354
WAL,2025-07-13,0.399,0.0035211267605634866,0.026981349496526596
WAL,2025-07-14,0.4337,0.0869674185463658,0.04322075314140607
WAL,2025-07-15,0.4811,0.10929213742218136,0.05347895776603128
WAL,2025-07-16,0.459,-0.04593639575971731,0.05944806937166475
WAL,2025-07-17,0.4617,0.00588235294117645,0.05893880863158436
WAL,2025-07-18,0.4357,-0.056313623565085624,0.0632167353722685
WAL,2025-07-19,0.4386,0.0066559559329815166,0.06211554045509782
WAL,2025-07-20,0.4518,0.030095759233926156,0.06205747989210808
WAL,2025-07-21,0.4696,0.03939796370075266,0.05572185135362776
WAL,2025-07-22,0.4846,0.03194207836456542,0.03833817677013632
WAL,2025-07-23,0.4501,-0.07119273627734213,0.04429188057012343
WAL,2025-07-24,0.4349,-0.033770273272606066,0.04564085066355627
WAL,2025-07-25,0.4493,0.03311106001379627,0.04211119026276873
WAL,2025-07-26,0.4839,0.07700868016915208,0.05015082010600177
WAL,2025-07-27,0.481,-0.0059929737549080375,0.05022253077174409
WAL,2025-07-28,0.4419,-0.08128898128898121,0.0585090630228255
WAL,2025-07-29,0.4268,-0.03417062683865124,0.05644297793671655
WAL,2025-07-30,0.4173,-0.022258669165885703,0.05135785364144921
WAL,2025-07-31,0.3938,-0.05631440210879468,0.053774468175593775
WAL,2025-08-01,0.3801,-0.034789233113255436,0.05010204766728272
WAL,2025-08-02,0.3685,-0.030518284661931072,0.02436691101792353
WAL,2025-08-03,0.3775,0.024423337856173788,0.03239532355075716
WAL,2025-08-04,0.3938,0.04317880794701989,0.03581024861351903
WAL,2025-08-05,0.3761,-0.044946673438293505,0.03694628475805903
WAL,2025-08-06,0.3853,0.024461579367189623,0.039998860499677096
WAL,2025-08-07,0.3824,-0.007526602647287772,0.034600834055295876
WBETH,2025-07-08,2809.9,,
WBETH,2025-07-09,2972.2,0.0577600626356809,
WBETH,2025-07-10,3166.76,0.06545992867236405,
WBETH,2025-07-11,3172.08,0.0016799504856697123,0.03481415548603735
WBETH,2025-07-12,3159.2,-0.0040604272275605036,0.03646911629597222
WBETH,2025-07-13,3193.01,0.010702076475057165,0.03276596102100738
WBETH,2025-07-14,3234.73,0.013066041133601214,0.02980122276559136
WBETH,2025-07-15,3371.64,0.04232501630738872,0.028063100613773713
WBETH,2025-07-16,3615.96,0.07246325230451656,0.03115486295766598
WBETH,2025-07-17,3733.48,0.032500359517251276,0.026890649667842492
WBETH,2025-07-18,3805.13,0.019191210345307796,0.025220336526158214
WBETH,2025-07-19,3856.73,0.01356064050374095,0.022368358231330616
WBETH,2025-07-20,4033.02,0.04570970744646363,0.021460416936560447
WBETH,2025-07-21,4039.05,0.0014951574750434737,0.023682634520878314
WBETH,2025-07-22,4022.29,-0.004149490598036709,0.026770386603475048
WBETH,2025-07-23,3895.22,-0.03159145660805163,0.02541178144747449
WBETH,2025-07-24,3979.5,0.02163677532976327,0.024178801341940167
WBETH,2025-07-25,4001.73,0.005586128910667121,0.023805202721495482
WBETH,2025-07-26,4019.76,0.0045055513490415144,0.02366429991219953
WBETH,2025-07-27,4160.8,0.03508667184110492,0.02088327050301135
WBETH,2025-07-28,4080.07,-0.01940251874639498,0.022814339262429522
WBETH,2025-07-29,4074.18,-0.0014436026832873594,0.022722091705417738
WBETH,2025-07-30,4096.06,0.005370405823994062,0.01723165109575522
WBETH,2025-07-31,3975.55,-0.029420955747718636,0.020637924852975897
WBETH,2025-08-01,3745.06,-0.057976883701626236,0.029759015203969633
WBETH,2025-08-02,3644.51,-0.026848702023465454,0.029740008337853837
WBETH,2025-08-03,3759.92,0.03166680843240921,0.0288223906518132
WBETH,2025-08-04,3996.28,0.0628630396391412,0.040615311160741664
WBETH,2025-08-05,3882.7,-0.02842143193169655,0.04178842584734252
WBETH,2025-08-06,3960.42,0.02001699848043903,0.04281315977712092
WBETH,2025-08-07,3950.07,-0.0026133591891769337,0.04133554068084671
WBT,2025-07-08,44.82,,
WBT,2025-07-09,46.76,0.04328424810352516,
WBT,2025-07-10,46.8,0.0008554319931566301,
WBT,2025-07-11,46.75,-0.0010683760683759536,0.025070104191111085
WBT,2025-07-12,46.22,-0.01133689839572194,0.024167171019294578
WBT,2025-07-13,46.37,0.003245348334054432,0.02103414033623004
WBT,2025-07-14,45.93,-0.00948889368125938,0.019980984225990043
WBT,2025-07-15,44.42,-0.03287611582843453,0.02301283430792442
WBT,2025-07-16,45.13,0.015983791085096843,0.015250241410748969
WBT,2025-07-17,45.44,0.006869044981165473,0.0157918813657768
WBT,2025-07-18,44.21,-0.027068661971830887,0.01788063897856713
WBT,2025-07-19,44.26,0.0011309658448315218,0.018090545651260913
WBT,2025-07-20,44.56,0.006778129236330921,0.018438341732588483
WBT,2025-07-21,44.49,-0.0015709156193896012,0.018397433206252665
WBT,2025-07-22,45.07,0.013036637446617094,0.014272314519827311
WBT,2025-07-23,44.33,-0.016418903927224338,0.014298266524063808
WBT,2025-07-24,44.28,-0.0011279043537107958,0.013736787025195268
WBT,2025-07-25,44.12,-0.0036133694670280603,0.00915694149944339
WBT,2025-07-26,44.2,0.0018132366273799772,0.009177760606026127
WBT,2025-07-27,44.91,0.016063348416289536,0.01086343870909662
WBT,2025-07-28,44.17,-0.016477399242930235,0.012781673345675171
WBT,2025-07-29,44.08,-0.0020375820692778435,0.011202692252280955
WBT,2025-07-30,44.18,0.002268602540834941,0.009618280366116358
WBT,2025-07-31,43.28,-0.020371208691715714,0.012239119510636295
WBT,2025-08-01,42.37,-0.02102587800369693,0.013983804289346768
WBT,2025-08-02,41.87,-0.011800802454566939,0.01371186907896977
WBT,2025-08-03,42.59,0.017196083114401794,0.014040768352801004
WBT,2025-08-04,43.25,0.015496595444939976,0.015720264380428534
